home_team_name,away_team_name,match_descr,score
South Africa,Mexico,Round 1,1-1
Uruguay,France,Round 1,0-0
Korea Republic,Greece,Round 1,2-0
Argentina,Nigeria,Round 1,1-0
England,United States,Round 1,1-1
Algeria,Slovenia,Round 1,0-1
Serbia,Ghana,Round 1,0-1
Germany,Australia,Round 1,4-0
Netherlands,Denmark,Round 1,2-0
Japan,Cameroon,Round 1,1-0
Italy,Paraguay,Round 1,1-1
New Zealand,Slovakia,Round 1,1-1
Côte d'Ivoire,Portugal,Round 1,0-0
Brazil,Korea DPR,Round 1,2-1
Honduras,Chile,Round 1,0-1
Spain,Switzerland,Round 1,0-1
South Africa,Uruguay,Round 2,0-3
