id,description,score,result,play_date,home_team_id,away_team_id,predictable_championship_stage_id,display_order,created_at,updated_at
96,Round 1,,,2014-06-12 17:00:00 UTC -03:00,49,50,11,1,,
97,Round 1,,,2014-06-13 13:00:00 UTC -03:00,51,52,11,2,,
98,Round 2,,,2014-06-17 16:00:00 UTC -03:00,49,51,11,3,,
99,Round 2,,,2014-06-18 19:00:00 UTC -03:00,52,50,11,4,,
100,Round 3,,,2014-06-23 17:00:00 UTC -03:00,52,49,11,5,,
101,Round 3,,,2014-06-23 17:00:00 UTC -03:00,50,51,11,6,,
102,Round 1,,,2014-06-13 16:00:00 UTC -03:00,53,54,11,1,,
103,Round 1,,,2014-06-13 19:00:00 UTC -03:00,55,56,11,2,,
104,Round 2,,,2014-06-18 13:00:00 UTC -03:00,56,54,11,3,,
105,Round 2,,,2014-06-18 16:00:00 UTC -03:00,53,55,11,4,,
106,Round 3,,,2014-06-23 13:00:00 UTC -03:00,56,53,11,5,,
107,Round 3,,,2014-06-23 13:00:00 UTC -03:00,54,55,11,6,,
108,Round 1,,,2014-06-14 13:00:00 UTC -03:00,57,58,11,1,,
109,Round 1,,,2014-06-14 22:00:00 UTC -03:00,59,60,11,2,,
110,Round 2,,,2014-06-19 13:00:00 UTC -03:00,57,59,11,3,,
111,Round 2,,,2014-06-19 19:00:00 UTC -03:00,60,58,11,4,,
112,Round 3,,,2014-06-24 17:00:00 UTC -03:00,60,57,11,5,,
113,Round 3,,,2014-06-24 17:00:00 UTC -03:00,58,59,11,6,,
114,Round 1,,,2014-06-14 16:00:00 UTC -03:00,61,62,11,1,,
115,Round 1,,,2014-06-14 19:00:00 UTC -03:00,63,64,11,2,,
116,Round 2,,,2014-06-19 16:00:00 UTC -03:00,61,63,11,3,,
117,Round 2,,,2014-06-20 13:00:00 UTC -03:00,64,62,11,4,,
118,Round 3,,,2014-06-24 13:00:00 UTC -03:00,64,61,11,5,,
119,Round 3,,,2014-06-24 13:00:00 UTC -03:00,62,63,11,6,,
120,Round 1,,,2014-06-15 13:00:00 UTC -03:00,65,66,11,1,,
121,Round 1,,,2014-06-15 16:00:00 UTC -03:00,67,68,11,2,,
122,Round 2,,,2014-06-20 16:00:00 UTC -03:00,65,67,11,3,,
123,Round 2,,,2014-06-20 19:00:00 UTC -03:00,68,66,11,4,,
124,Round 3,,,2014-06-25 17:00:00 UTC -03:00,68,65,11,5,,
125,Round 3,,,2014-06-25 17:00:00 UTC -03:00,66,67,11,6,,
126,Round 1,,,2014-06-15 19:00:00 UTC -03:00,69,70,11,1,,
127,Round 1,,,2014-06-16 16:00:00 UTC -03:00,71,72,11,2,,
128,Round 2,,,2014-06-21 13:00:00 UTC -03:00,69,71,11,3,,
129,Round 2,,,2014-06-21 19:00:00 UTC -03:00,72,70,11,4,,
130,Round 3,,,2014-06-25 13:00:00 UTC -03:00,72,69,11,5,,
131,Round 3,,,2014-06-25 13:00:00 UTC -03:00,70,71,11,6,,
132,Round 1,,,2014-06-16 13:00:00 UTC -03:00,73,74,11,1,,
133,Round 1,,,2014-06-16 19:00:00 UTC -03:00,75,76,11,2,,
134,Round 2,,,2014-06-21 16:00:00 UTC -03:00,73,75,11,3,,
135,Round 2,,,2014-06-22 19:00:00 UTC -03:00,76,74,11,4,,
136,Round 3,,,2014-06-26 13:00:00 UTC -03:00,76,73,11,5,,
137,Round 3,,,2014-06-26 13:00:00 UTC -03:00,74,75,11,6,,
138,Round 1,,,2014-06-17 13:00:00 UTC -03:00,77,78,11,1,,
139,Round 1,,,2014-06-17 19:00:00 UTC -03:00,79,80,11,2,,
140,Round 2,,,2014-06-22 13:00:00 UTC -03:00,77,79,11,3,,
141,Round 2,,,2014-06-22 16:00:00 UTC -03:00,80,78,11,4,,
142,Round 3,,,2014-06-26 17:00:00 UTC -03:00,80,77,11,5,,
143,Round 3,,,2014-06-26 17:00:00 UTC -03:00,78,79,11,6,,
144,WA - RB,,,2014-06-28 13:00:00 UTC +03:00,,,12,1,,
145,WC - RD,,,2014-06-28 17:00:00 UTC +03:00,,,12,2,,
146,WB - RA,,,2014-06-29 13:00:00 UTC +03:00,,,12,5,,
147,WD - RC,,,2014-06-29 17:00:00 UTC +03:00,,,12,6,,
148,WE - RF,,,2014-06-30 13:00:00 UTC +03:00,,,12,3,,
149,WG - RH,,,2014-06-30 17:00:00 UTC +03:00,,,12,4,,
150,WF - RE,,,2014-07-01 13:00:00 UTC +03:00,,,12,7,,
151,WH - RG,,,2014-07-01 17:00:00 UTC +03:00,,,12,8,,
152,QF 1,,,2014-07-04 13:00:00 UTC +03:00,,,13,2,,
153,QF 2,,,2014-07-04 17:00:00 UTC +03:00,,,13,1,,
154,QF 3,,,2014-07-05 13:00:00 UTC +03:00,,,13,4,,
155,QF 4,,,2014-07-05 17:00:00 UTC +03:00,,,13,3,,
156,SF 1,,,2014-07-08 17:00:00 UTC +03:00,,,14,1,,
157,SF 2,,,2014-07-09 17:00:00 UTC +03:00,,,14,2,,
158,Third Place,,,2014-07-12 17:00:00 UTC +03:00,,,16,1,,
159,Final,,,2014-07-13 16:00:00 UTC +03:00,,,15,1,,



