id,configuration_set_id,predictable_id,created_at,updated_at
280,58,160,,
281,58,161,,
282,58,162,,
283,58,163,,
284,58,164,,
285,58,165,,
286,59,166,,
287,59,167,,
288,59,168,,
289,59,169,,
290,59,170,,
291,59,171,,
292,60,172,,
293,60,173,,
294,60,174,,
295,60,175,,
296,60,176,,
297,60,177,,
298,61,178,,
299,61,179,,
300,61,180,,
301,61,181,,
302,61,182,,
303,61,183,,
304,62,184,,
305,62,185,,
306,62,186,,
307,62,187,,
308,62,188,,
309,62,189,,
310,63,190,,
311,63,191,,
312,63,192,,
313,63,193,,
314,63,194,,
315,63,195,,
316,64,81,,
317,64,82,,
318,64,83,,
319,64,84,,
320,65,85,,
321,65,86,,
322,65,87,,
323,65,88,,
324,66,89,,
325,66,90,,
326,66,91,,
327,66,92,,
328,67,93,,
329,67,94,,
330,67,95,,
331,67,96,,
332,68,97,,
333,68,98,,
334,68,99,,
335,68,100,,
336,69,101,,
337,69,102,,
338,69,103,,
339,69,104,,
340,70,79,,
341,70,80,,
342,70,81,,
343,70,82,,
344,70,83,,
345,70,84,,
346,70,85,,
347,70,86,,
348,70,87,,
349,70,88,,
350,70,89,,
351,70,90,,
352,70,91,,
353,70,92,,
354,70,93,,
355,70,94,,
356,71,95,,
357,71,96,,
358,71,97,,
359,71,98,,
360,71,99,,
361,71,100,,
362,71,101,,
363,71,102,,
364,72,103,,
365,72,104,,
366,72,105,,
367,72,106,,
368,73,107,,
369,73,108,,
370,74,210,,








