id,configuration_set_id,predictable_id,created_at,updated_at
169,36,96,,
170,36,97,,
171,36,98,,
172,36,99,,
173,36,100,,
174,36,101,,
175,37,102,,
176,37,103,,
177,37,104,,
178,37,105,,
179,37,106,,
180,37,107,,
181,38,108,,
182,38,109,,
183,38,110,,
184,38,111,,
185,38,112,,
186,38,113,,
187,39,114,,
188,39,115,,
189,39,116,,
190,39,117,,
191,39,118,,
192,39,119,,
193,40,120,,
194,40,121,,
195,40,122,,
196,40,123,,
197,40,124,,
198,40,125,,
199,41,126,,
200,41,127,,
201,41,128,,
202,41,129,,
203,41,130,,
204,41,131,,
205,42,132,,
206,42,133,,
207,42,134,,
208,42,135,,
209,42,136,,
210,42,137,,
211,43,138,,
212,43,139,,
213,43,140,,
214,43,141,,
215,43,142,,
216,43,143,,
217,44,49,,
218,44,50,,
219,44,51,,
220,44,52,,
221,45,53,,
222,45,54,,
223,45,55,,
224,45,56,,
225,46,57,,
226,46,58,,
227,46,59,,
228,46,60,,
229,47,61,,
230,47,62,,
231,47,63,,
232,47,64,,
233,48,65,,
234,48,66,,
235,48,67,,
236,48,68,,
236,49,69,,
237,49,70,,
238,49,71,,
239,49,72,,
240,50,73,,
241,50,74,,
242,50,75,,
243,50,76,,
244,51,77,,
245,51,78,,
246,51,79,,
247,51,80,,
248,52,47,,
249,52,48,,
250,52,49,,
251,52,50,,
252,52,51,,
253,52,52,,
254,52,53,,
255,52,54,,
256,52,55,,
257,52,56,,
258,52,57,,
259,52,58,,
260,52,59,,
261,52,60,,
262,52,61,,
263,52,62,,
264,53,63,,
265,53,64,,
266,53,65,,
267,53,66,,
268,53,67,,
269,53,68,,
270,53,69,,
271,53,70,,
272,54,71,,
273,54,72,,
274,54,73,,
275,54,74,,
276,55,77,,
277,55,78,,
278,56,158,,
279,57,159,,


