id,configuration_set_id,predictable_id,created_at,updated_at
114,24,65,,
115,24,66,,
116,24,67,,
117,24,68,,
118,24,69,,
119,24,70,,
120,25,71,,
121,25,72,,
122,25,73,,
123,25,74,,
124,25,75,,
125,25,76,,
126,26,77,,
127,26,78,,
128,26,79,,
129,26,80,,
130,26,81,,
131,26,82,,
132,27,83,,
133,27,84,,
134,27,85,,
135,27,86,,
136,27,87,,
137,27,88,,
138,28,33,,
139,28,34,,
140,28,35,,
141,28,36,,
142,29,37,,
143,29,38,,
144,29,39,,
145,29,40,,
146,30,41,,
147,30,42,,
148,30,43,,
149,30,44,,
150,31,45,,
151,31,46,,
152,31,47,,
153,31,48,,
154,32,33,,
155,32,34,,
156,32,35,,
157,32,36,,
158,32,37,,
159,32,38,,
160,32,39,,
161,32,40,,
162,33,41,,
163,33,42,,
164,33,43,,
165,33,44,,
166,34,45,,
167,34,46,,
168,35,95,,



