id,description,mutex_objectives,configuration_prediction_state_id
58,Group A Matches,false,38
59,Group B Matches,false,39
60,Group C Matches,false,40
61,Group D Matches,false,41
62,Group E Matches,false,42
63,Group F Matches,false,43
64,Group A Table,false,38
65,Group B Table,false,39
66,Group C Table,false,40
67,Group D Table,false,41
68,Group E Table,false,42
69,Group F Table,false,43
70,Teams through to Round of 16,false,43
71,Teams through to Quarter finals,false,44
72,Teams through to Semi finals,false,45
73,Teams through to Final,false,46
74,Winner Team,false,47

