id,position,configuration_contest_id,state_name,permalink,next_state_name,progress_delta,progress_accumulated,points_delta,points_accumulated,aggregate_root_type,aggregate_root_id,preview_available
1,1,1,i,i,a,0,0,0,0,group,1,false
2,2,1,a,A,b,8,8,42,42,group,1,true
3,3,1,b,B,c,8,17,42,84,group,2,false
4,4,1,c,C,d,8,25,42,126,group,3,false
5,5,1,d,D,e,8,34,42,168,group,4,false
6,6,1,e,E,f,8,42,42,210,group,5,false
7,7,1,f,F,g,8,51,42,252,group,6,false
8,8,1,g,G,h,8,59,42,294,group,7,false
9,9,1,h,H,r,8,67,42,336,group,8,false
10,10,1,r,round-of-16,q,10,77,48,384,stage,5,false
11,11,1,q,quarter-finals,s,7,84,36,420,stage,4,false
12,12,1,s,semi-finals,fi,6,90,32,452,stage,3,false
13,13,1,fi,final,t,6,96,32,484,stage,2,false
14,14,1,t,completed,,4,100,16,500,stage,1,false
