id,predictable_championship_stage_id,predictable_championship_match_id,is_home_team,predictable_championship_team_id,created_at,updated_at
1,2,49,true,,,
2,2,49,false,,,
3,2,50,true,,,
4,2,50,false,,,
5,2,51,true,,,
6,2,51,false,,,
7,2,52,true,,,
8,2,52,false,,,
9,2,53,true,,,
10,2,53,false,,,
11,2,54,true,,,
12,2,54,false,,,
13,2,55,true,,,
14,2,55,false,,,
15,2,56,true,,,
16,2,56,false,,,
17,3,57,true,,,
18,3,57,false,,,
19,3,58,true,,,
20,3,58,false,,,
21,3,59,true,,,
22,3,59,false,,
23,3,60,true,,,
24,3,60,false,,,
25,4,61,true,,,
26,4,61,false,,,
27,4,62,true,,,
28,4,62,false,,,
29,5,63,true,,,
30,5,63,false,,,
31,6,64,true,,,
32,6,64,false,,,

